Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Alepocephaliformes;Platytroctidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anabantiformes;Anabantidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anabantiformes;Badidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anabantiformes;Osphronemidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anabantiformes;Pristolepididae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anabantiformes;Channidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anabantiformes;Nandidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Chlopsidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Colocongridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Congridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Cyematidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Derichthyidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Eurypharyngidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Heterenchelyidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Monognathidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Moringuidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Muraenesocidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Muraenidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Myrocongridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Nemichthyidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Nettastomatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Ophichthidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Protanguillidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Saccopharyngidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Serrivomeridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Anguilliformes;Synaphobranchidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Argentiniformes;Argentinidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Argentiniformes;Bathylagidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Argentiniformes;Microstomatidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Argentiniformes;Opisthoproctidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Ateleopodiformes;Ateleopodidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Atherinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Atherinopsidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Bedotiidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Dentatherinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Isonidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Melanotaeniidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Notocheiridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Phallostethidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Pseudomugilidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Atheriniformes;Telmatherinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Alepisauridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Aulopidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Bathysauridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Bathysauroididae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Bathysauropsidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Chlorophthalmidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Evermannellidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Giganturidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Ipnopidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Notosudidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Paralepididae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Paraulopidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Pseudotrichonotidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Scopelarchidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Sudidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Aulopiformes;Synodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Batrachoidiformes;Batrachoididae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beloniformes;Adrianichthyidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beloniformes;Belonidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beloniformes;Exocoetidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beloniformes;Hemiramphidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beloniformes;Scomberesocidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beloniformes;Zenarchopteridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Anomalopidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Anoplogastridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Barbourisiidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Berycidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Cetomimidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Diretmidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Gibberichthyidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Hispidoberycidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Melamphaidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Monocentridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Rondeletiidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Stephanoberycidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Beryciformes;Trachichthyidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Blenniidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Chaenopsidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Clinidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Dactyloscopidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Gobiesocidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Labrisomidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Blenniiformes;Tripterygiidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Carangiformes;Carangidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Carangiformes;Coryphaenidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Carangiformes;Echeneidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Carangiformes;Nematistiidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Carangiformes;Rachycentridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Centrarchiformes;Centrarchidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Centrarchiformes;Elassomatidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Acestrorhynchidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Alestidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Anostomidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Bryconidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Chalceidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Characidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Chilodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Citharinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Crenuchidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Ctenoluciidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Curimatidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Cynodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Distichodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Erythrinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Gasteropelecidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Hemiodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Hepsetidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Iguanodectidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Lebiasinidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Parodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Prochilodontidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Serrasalmidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Characiformes;Triportheidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Cichliformes;Cichlidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Cirrhitiformes;Aplodactylidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Cirrhitiformes;Cheilodactylidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Cirrhitiformes;Chironemidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Cirrhitiformes;Cirrhitidae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Cirrhitiformes;Latridae;Betancur et al., 2013
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Clupeiformes;Chirocentridae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Clupeiformes;Clupeidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Clupeiformes;Denticipitidae;Eschmeyer & Fong, 2011
Eukaryota;Animalia;Bilateria;Deuterostomia;;Chordata;Vertebrata;Gnathostomata;;Osteichthyes;Actinopterygii;Neopterygii;Teleostei;;Clupeiformes;Dussumieriidae;Betancur et al., 2013
